-0.27871, -0.538802, -0.794992
0.0313515, -0.36562, -0.930236
0.259222, -0.684048, -0.681823
-0.891942, 0.128732, 0.433438
-0.812936, -0.561923, -0.152899
0.372338, -0.504961, -0.778704
-0.495699, 0.514663, -0.699575
0.485817, 0.719784, 0.495876
-0.999629, -0.0164179, 0.0217551
0.587331, 0.796781, -0.142066
0.367285, 0.930095, -0.00506236
-0.159741, -0.0809439, -0.983835
0.556708, -0.0356305, -0.829944
0.696528, 0.512944, -0.501734
-0.660434, -0.488233, 0.570488
-0.321092, 0.915413, 0.242733
-0.42472, -0.805617, -0.413031
-0.053186, -0.218069, 0.974483
-0.963253, -0.178111, 0.201048
0.944157, -0.261754, -0.200131
-0.350174, -0.586854, 0.730055
-0.447027, -0.349188, 0.82355
0.474323, 0.0289757, -0.879874
0.304452, 0.23178, -0.923898
0.895291, 0.0117318, 0.445328
0.239163, -0.805093, 0.542794
0.0964409, 0.438368, -0.893607
0.649684, -0.0234854, 0.759841
0.448533, 0.847573, -0.283616
0.995415, 0.0737343, 0.0609298
0.943175, 0.197118, -0.267517
0.659593, -0.669045, -0.342515
0.842915, 0.499255, -0.200596
0.0468185, -0.392874, 0.9184
-0.0349051, -0.194249, 0.980331
0.816733, 0.313355, 0.484516
0.628699, 0.725805, -0.279187
0.277788, 0.72068, -0.63518
-0.35774, -0.735141, -0.575839
0.615464, -0.197002, -0.763147
-0.650875, -0.720404, -0.239542
0.321456, 0.884032, -0.339342
-0.488695, 0.26363, 0.831671
-0.242846, 0.913229, -0.327167
-0.931323, -0.0846994, -0.354208
0.203328, -0.71894, 0.664668
0.88522, 0.439693, -0.151843
0.917786, 0.349607, -0.188263
0.70888, 0.705275, -0.00867906
0.364323, -0.831366, 0.419641
0.00442254, -0.789375, 0.613895
-0.209612, 0.685945, -0.696809
0.967709, 0.242354, -0.0693092
-0.869804, 0.20525, -0.44868
0.737139, -0.655811, -0.162902
-0.665844, -0.0317806, -0.745414
0.382584, 0.917731, -0.10677
0.25234, -0.936641, 0.242957
-0.850188, 0.50459, 0.150231
-0.49659, 0.843609, 0.204262
-0.7507, -0.447861, 0.485664
-0.493837, 0.108755, -0.862727
0.69854, 0.229107, -0.677902
0.462245, -0.284755, -0.839788
0.91663, -0.372596, 0.144778
-0.975889, -0.215832, -0.032511
-0.931348, -0.318619, 0.176276
-0.692791, 0.455618, -0.558976
-0.410209, 0.800188, 0.437524
0.264991, 0.36265, 0.893457
0.656778, -0.595523, -0.462597
0.0874655, -0.725441, 0.682704
-0.588446, 0.741052, 0.323379
0.418748, 0.000227754, -0.908103
0.163019, -0.227447, -0.960048
0.215019, 0.645339, -0.73301
0.609315, -0.668338, -0.426685
-0.361414, -0.137969, 0.922141
-0.853668, -0.0217764, 0.520362
-0.655624, -0.709826, 0.257496
0.953362, -0.259789, 0.153654
-0.176042, 0.916856, 0.358307
-0.927007, 0.333756, 0.17107
0.675267, -0.480842, 0.55929
-0.714144, -0.37087, -0.593678
0.49216, -0.578064, -0.650861
0.872853, -0.0494553, 0.485471
-0.277597, -0.0404102, 0.959847
-0.888289, 0.0865546, 0.451055
0.786506, -0.0468466, -0.615803
-0.76423, -0.632452, 0.126323
-0.456017, 0.756665, 0.468515
0.122612, 0.870839, 0.476031
-0.664103, -0.742017, -0.0915326
0.895146, 0.120545, -0.429164
0.953721, 0.0758258, 0.290975
0.185455, 0.108342, -0.976662
0.460972, 0.150271, -0.874599
0.945806, -0.298968, -0.126765
0.670048, -0.696961, -0.255502
-0.358024, 0.0881871, -0.929539
-0.457753, 0.514276, -0.725247
-0.0322226, 0.259138, 0.965303
-0.238454, -0.0225281, 0.970893
0.202188, 0.979262, 0.0128467
-0.0655265, -0.967086, 0.245867
0.61128, 0.791241, 0.0165702
-0.854362, 0.427948, 0.294832
-0.642063, -0.442653, -0.62595
-0.357942, 0.577222, -0.733956
-0.24387, -0.961087, 0.129764
0.631033, -0.772602, 0.0698781
-0.117214, -0.992827, -0.0235514
-0.563293, -0.75937, 0.325664
0.320033, -0.746401, -0.583493
-0.199562, -0.912239, 0.357764
0.490625, -0.858213, -0.150856
0.623354, -0.126706, -0.771606
-0.914849, 0.382542, 0.129275
-0.00330028, -0.747502, 0.664251
0.163705, 0.755003, -0.634958
-0.22763, -0.337222, -0.913491
0.724135, 0.568586, -0.390305
-0.902166, 0.164266, 0.398889
0.66665, 0.214329, -0.713891
0.0370608, -0.106294, -0.993644
-0.216757, 0.100016, -0.971089
0.0533556, -0.0384914, -0.997833
0.616424, 0.786744, 0.0324921
0.540936, 0.31817, 0.778561
0.419422, 0.634226, -0.649494
0.0461814, 0.967628, 0.248119
-0.88915, -0.372569, -0.265716
-0.496312, -0.317399, -0.808043
-0.552991, -0.273301, -0.787088
0.82638, -0.0128664, 0.562966
-0.80833, 0.587782, 0.0333933
0.781272, -0.463821, -0.417712
-0.137432, -0.100809, 0.985368
-0.0975034, 0.0320437, -0.994719
0.613579, -0.788797, -0.0363321
0.685195, -0.025101, 0.727927
0.319682, 0.320171, 0.891792
0.325185, -0.920956, -0.214697
-0.547437, -0.775473, 0.314569
0.540187, 0.540873, -0.644713
0.509636, 0.491923, -0.705891
-0.441489, -0.89539, -0.057998
0.586457, 0.754104, 0.295627
0.355332, 0.830158, 0.429625
-0.809355, -0.422076, -0.408408
-0.199569, -0.224296, 0.953868
0.362759, -0.903918, -0.226579
0.609248, -0.262603, -0.748235
-0.93563, -0.317778, 0.153665
0.13593, 0.974733, -0.177254
-0.854421, 0.145859, 0.498688
0.764878, 0.622642, -0.165163
-0.640351, 0.643063, -0.420024
0.166477, 0.45828, -0.873078
-0.0446426, -0.998791, 0.0205635
-0.481364, 0.602029, 0.637063
0.425107, 0.788145, 0.445097
-0.222098, 0.7779, 0.58783
-0.150193, 0.986319, 0.0679419
-0.277476, 0.569788, 0.77353
0.7918, 0.160023, 0.589445
0.333011, 0.101851, 0.937406
-0.393742, -0.503141, -0.769296
0.295492, -0.781722, -0.549176
0.961807, -0.0638709, 0.266171
-0.590849, 0.293165, -0.751633
-0.235571, -0.0139664, 0.971757
-0.688522, -0.0983011, 0.718522
-0.719741, -0.484116, -0.4976
-0.707791, 0.465827, 0.531072
0.337174, 0.83022, -0.443901
0.744669, -0.293565, -0.599406
-0.487283, 0.872132, 0.0440654
0.130632, 0.677565, -0.723768
-0.464654, -0.885098, -0.0264421
0.755157, 0.593264, -0.278883
0.233931, 0.174617, -0.956444
0.390886, -0.778821, 0.490557
0.0547183, 0.756096, 0.652169
0.552499, 0.788397, -0.270509
0.813399, 0.151069, 0.561747
0.0723513, 0.521064, -0.850446
0.303158, 0.13982, -0.942627
-0.249576, 0.116312, -0.961345
-0.680259, 0.300525, 0.66853
0.261273, -0.936372, 0.234402
-0.14731, -0.985597, -0.0830622
0.811726, -0.287208, 0.508539
0.265134, 0.135979, 0.954575
0.410683, 0.357471, -0.838781
-0.414701, -0.444848, -0.79381
-0.976944, 0.0874481, 0.194766
0.367948, -0.529984, -0.764023
-0.638288, -0.553455, -0.535047
0.205991, -0.334511, -0.919603
-0.181755, -0.328882, 0.926715
0.0427644, -0.639059, -0.767968
-0.275048, 0.171032, -0.946096
-0.055452, 0.38681, -0.920491
0.14712, 0.977707, 0.149817
0.186601, 0.949764, 0.251253
0.360102, -0.901476, -0.24014
-0.352018, 0.560339, 0.749736
0.667859, 0.642576, 0.375581
-0.816349, -0.554795, -0.16055
-0.0741754, 0.674879, -0.734191
0.316223, -0.776988, -0.544328
0.299996, 0.953094, -0.0401768
-0.879587, -0.331664, -0.341067
0.0651351, 0.695653, 0.715419
0.432594, -0.597223, -0.675416
-0.422631, -0.905666, 0.0339454
0.0162061, 0.0596101, 0.99809
-0.410159, 0.252512, -0.876361
0.901334, 0.383301, 0.201684
-0.0712104, 0.603835, -0.793922
-0.432206, -0.900014, -0.0563298
-0.577384, 0.613043, -0.539264
0.742155, 0.0800561, -0.66543
-0.172826, 0.609516, 0.773707
0.222659, 0.777219, -0.588519
-0.463553, -0.476215, 0.74722
-0.844889, 0.0877373, -0.527698
-0.936792, -0.320592, 0.140152
0.774194, 0.603753, 0.190017
0.352841, -0.488712, -0.797913
-0.0669841, -0.761899, -0.644222
-0.0433963, -0.586224, -0.808986
-0.873279, 0.452875, 0.179687
-0.167206, -0.968958, 0.182105
-0.559986, 0.74755, 0.357191
0.116509, -0.461073, -0.87968
-0.137042, 0.979462, 0.147896
0.750135, -0.648935, 0.127205
0.386581, 0.437815, 0.81171
-0.63098, 0.561779, 0.535041
-0.638842, 0.738415, 0.215926
0.949476, 0.304614, -0.0755409
0.757991, -0.559459, -0.335344
0.0621752, 0.409954, 0.909984
-0.0661531, -0.991547, -0.111616
-0.609353, -0.532284, -0.587675
0.059348, 0.595081, 0.801471
0.104557, 0.36587, 0.924774
-0.548625, 0.697042, -0.461675
0.872698, -0.323234, 0.365949
0.652543, 0.526567, 0.544899
0.146242, 0.291985, 0.945176
-0.705919, -0.658376, -0.26119
0.79873, -0.460805, -0.386897
-0.0924407, -0.930248, 0.355095
-0.26852, 0.85936, -0.435198
-0.592607, -0.803653, 0.0543907
0.736964, 0.672382, -0.0691828
-0.0779957, -0.163342, -0.983482
0.918967, -0.365187, -0.148791
0.0323198, 0.999471, 0.00364536
-0.622526, -0.0483084, -0.781107
-0.39374, 0.873872, 0.285161
-0.925303, 0.196572, -0.324305
-0.0975791, -0.255755, -0.961804
-0.81876, 0.276663, -0.503079
-0.751663, -0.384241, -0.536061
0.236533, -0.95795, 0.162431
-0.592811, 0.174676, 0.78617
0.627725, 0.263838, 0.732359
0.590617, 0.475896, -0.651686
-0.0209751, -0.426695, 0.904152
0.321645, 0.944605, -0.0653096
-0.491412, -0.868879, -0.0596938
-0.719328, 0.667863, -0.19112
0.0209823, -0.580315, 0.814121
0.304834, -0.441333, 0.84398
0.923679, 0.379672, -0.0516324
-0.401188, -0.808052, -0.431392
-0.549959, -0.832902, -0.0617979
-0.884604, 0.0110685, -0.466211
0.842377, -0.475027, -0.254459
0.591059, 0.31295, 0.743445
-0.494471, 0.30801, 0.81279
-0.537167, -0.738271, -0.40793
0.465309, 0.873064, -0.145766
0.158596, -0.486085, 0.8594
-0.0290983, -0.91987, 0.391143
-0.427047, 0.767587, -0.477954
-0.354192, -0.679361, 0.642663
-0.0840772, -0.784759, -0.614072
-0.304406, 0.949002, 0.0820514
-0.146446, -0.0377812, 0.988497
-0.951252, -0.155482, 0.266354
-0.551773, 0.833433, 0.0305951
0.309726, -0.138667, -0.94066
-0.389448, -0.814656, 0.429728
-0.468398, 0.247653, -0.848099
-0.190086, 0.406382, -0.893712
0.088481, -0.981468, -0.169973
-0.888405, -0.355556, 0.290372
-0.36205, 0.931336, -0.0391575
-0.359672, -0.780577, -0.511211
0.0859992, -0.720412, -0.688194
-0.431363, 0.306815, -0.848405
-0.117265, -0.630743, -0.76708
-0.0543279, 0.97322, 0.223362
-0.851844, -0.26708, -0.450589
-0.568986, -0.0766172, -0.818771
-0.227236, 0.230722, 0.946114
0.378447, 0.840886, -0.386897
-0.919282, 0.367078, -0.142038
0.392006, 0.308103, -0.866836
-0.607657, 0.784675, 0.122632
-0.788966, -0.0415301, -0.613032
-0.552448, -0.832654, 0.03859
0.470472, 0.740663, -0.479661
0.507916, 0.856504, -0.0917711
-0.852488, -0.359601, -0.379409
-0.229242, 0.335648, 0.913667
-0.466694, -0.0915091, 0.879672
-0.938477, 0.143347, -0.314187
-0.268423, -0.563475, 0.78131
0.99276, -0.00337762, 0.120071
-0.296313, -0.946147, -0.130398
-0.77267, 0.215335, -0.597169
0.618057, 0.725808, -0.302008
0.525785, -0.795142, 0.302158
0.578408, 0.468276, -0.667953
-0.0162104, 0.999272, -0.0345492
0.935798, 0.170882, 0.308351
-0.109013, 0.319681, 0.941233
-0.217374, -0.799836, 0.559474
-0.0929742, -0.25761, -0.961766
0.00498081, 0.365116, -0.930949
-0.952286, -0.299571, 0.0583753
0.664979, 0.379999, 0.642965
0.413684, 0.29335, -0.861865
0.146667, 0.935725, -0.320793
0.151373, 0.4777, 0.865384
-0.860508, 0.399797, -0.315734
-0.92297, -0.131858, 0.361581
-0.168027, 0.36205, 0.91689
0.448791, 0.464375, -0.763506
-0.161567, 0.982649, -0.0910922
0.607129, 0.274107, 0.745828
0.155182, 0.0101869, -0.987833
-0.603079, -0.791597, -0.0983368
-0.539442, 0.841248, -0.0361143
0.449183, -0.287647, -0.845869
0.090117, 0.954039, 0.285813
0.537013, -0.739989, 0.40501
-0.15709, 0.0559558, 0.985998
0.205355, -0.825983, -0.524958
0.925806, 0.127665, 0.355788
-0.832891, 0.113081, -0.541762
0.156552, 0.557516, -0.815271
0.652692, -0.492405, -0.575787
-0.538733, -0.636489, -0.55195
-0.994268, -0.0725232, 0.0785646
0.690242, 0.705364, -0.16133
-0.594853, -0.336071, 0.73021
-0.802947, 0.185303, 0.566515
0.487559, -0.76304, -0.42433
0.144537, 0.963872, -0.223742
-0.00775424, 0.943332, 0.331759
0.881898, 0.269422, 0.38687
-0.16514, 0.913169, 0.372626
0.58518, -0.784095, -0.206783
0.207784, -0.964173, -0.164911
0.799346, -0.000760245, -0.60087
-0.525127, 0.690179, 0.497889
-0.211849, -0.0263246, -0.976948
-0.655276, 0.276599, -0.702927
-0.955599, -0.222152, -0.193595
0.55739, -0.0178558, -0.830058
-0.830198, -0.536257, 0.152315
-0.766594, 0.0654758, 0.638785
0.084661, -0.107146, -0.990632
0.526318, -0.563889, 0.636411
-0.847541, -0.277381, 0.452476
0.637677, 0.759643, 0.12771
-0.889686, -0.364967, 0.274333
-0.74764, -0.554327, -0.365727
-0.873612, -0.0186884, 0.486264
-0.171108, -0.824425, -0.539486
0.269089, -0.265681, -0.925745
0.750107, 0.0106461, -0.66123
0.149105, 0.704288, -0.694079
-0.739031, 0.673672, 0.00016328
0.109536, 0.833919, 0.540908
0.582163, -0.126396, 0.803187
-0.338051, -0.654664, 0.676118
0.24734, -0.756441, 0.605491
0.457515, -0.628516, 0.629006
0.294484, 0.495686, -0.817052
0.848585, 0.489333, -0.201141
-0.403354, 0.240646, 0.882833
0.926003, -0.0132402, 0.377284
0.0638807, 0.694303, 0.716842
0.236773, -0.864519, 0.443335
0.367337, 0.717132, 0.592271
-0.624726, -0.701078, 0.343813
0.223343, 0.624105, -0.748739
-0.897471, 0.285302, 0.336376
0.0655883, -0.232101, -0.970478
-0.0628963, 0.942927, -0.327006
0.158029, -0.987348, -0.0130755
-0.601492, -0.279186, 0.748507
-0.00414483, 0.70668, -0.707522
0.54958, -0.518256, 0.655265
-0.657725, -0.729279, 0.188547
0.103829, 0.0530812, 0.993178
-0.467223, -0.330066, 0.820219
-0.72042, 0.317489, -0.6166
0.999022, -0.0439929, 0.00443425
0.352082, 0.935968, 0.00148907
0.209498, 0.974245, 0.0834078
0.765434, -0.199617, 0.611772
0.294128, -0.944621, 0.145531
-0.550037, -0.253104, -0.795863
0.80445, 0.403978, -0.435502
0.315125, -0.80056, 0.509706
0.886108, 0.234233, 0.399934
-0.802591, 0.317224, -0.50519
-0.0198368, -0.999732, 0.0119047
0.322896, -0.698796, 0.638297
-0.69928, 0.616851, 0.361252
0.882816, -0.180341, -0.433719
0.495503, -0.538357, -0.681652
-0.0325486, -0.433414, 0.900607
0.463404, 0.649086, -0.603278
-0.211525, -0.904836, -0.369498
-0.116149, 0.980649, -0.157596
0.748461, 0.285475, -0.59859
0.653015, 0.0335798, -0.7566
0.664376, 0.196042, -0.72123
-0.709639, -0.693211, -0.12598
0.0676004, 0.277978, -0.958206
-0.879488, 0.382212, -0.283575
-0.182676, 0.983165, -0.00410259
-0.920466, 0.373757, -0.114228
0.418854, -0.900125, -0.119736
-0.12155, 0.88159, -0.456097
-0.468102, 0.667067, 0.57957
0.72012, -0.256249, 0.644798
-0.0531223, -0.921228, 0.38538
0.2309, -0.972161, 0.0398393
-0.0273627, 0.329518, -0.943753
-0.67247, 0.219337, 0.706877
-0.733208, -0.494861, -0.46639
-0.182682, 0.149908, -0.971676
-0.37624, -0.489626, -0.786582
0.0343885, -0.343535, -0.93851
0.973729, 0.203038, 0.10309
0.895611, 0.0422708, -0.442826
-0.394479, -0.549311, -0.736643
0.395719, -0.906366, 0.148013
0.616253, 0.715358, 0.329387
-0.58122, 0.695867, 0.421845
0.607847, 0.129704, 0.783389
-0.208194, -0.841732, -0.498139
-0.0056161, -0.191772, -0.981423
-0.898315, -0.37321, 0.23183
0.984263, 0.131455, -0.118089
0.664304, 0.55188, -0.504111
-0.513221, 0.618788, 0.594731
0.736747, -0.551042, 0.391862
-0.993898, 0.0642865, -0.0896333
-0.384786, 0.699776, -0.601874
0.068297, -0.486611, -0.870945
-0.419771, -0.604469, 0.67706
-0.817756, -0.263749, 0.511578
0.0559398, 0.848417, 0.526364
0.552032, -0.709942, -0.437314
0.0882874, -0.246011, 0.965238
-0.657815, 0.157128, 0.736607
0.725789, -0.232924, -0.647284
0.635697, -0.232026, -0.736242
0.100627, 0.9784, -0.180574
0.410827, -0.504275, 0.759558
0.978274, -0.129959, 0.161525
-0.240751, 0.543629, -0.804056
0.143744, -0.920936, -0.362235
-0.371921, 0.689699, -0.621281
-0.400354, -0.897022, 0.187264
-0.306027, -0.942206, 0.136366
0.159831, -0.718254, -0.677174
0.288009, 0.537431, 0.792602
0.460063, 0.789289, 0.406651
-0.465404, 0.631349, 0.620321
0.768399, 0.602559, -0.215603
-0.896488, -0.151458, -0.416377
-0.0205992, 0.142649, -0.989559
0.162998, 0.46471, -0.870331
0.542021, 0.438045, -0.717168
-0.176734, 0.47398, -0.862617
-0.866386, -0.128844, -0.482466
0.415042, 0.89597, 0.158043
0.739496, -0.672133, -0.037195
0.353667, -0.306216, -0.883828
0.606753, 0.116589, -0.786294
-0.262167, -0.942112, 0.209028
-0.010843, -0.603989, 0.796919
-0.831441, -0.0121405, 0.555481
-0.114476, -0.785249, 0.608505
-0.126352, -0.590582, 0.797024
0.891743, -0.407747, -0.196307
0.765323, 0.594008, -0.247862
-0.568877, -0.764151, 0.30406
-0.388668, 0.107637, -0.915069
-0.578813, 0.756176, -0.305243
-0.725204, -0.181239, -0.664253
0.995585, 0.0913208, -0.0217197
-0.453455, -0.891275, 0.00267134
-0.913771, 0.364493, -0.179351
0.916114, 0.00780014, -0.400842
0.79069, -0.168428, -0.588593
0.976804, -0.196805, 0.084396
-0.666088, -0.509237, -0.544981
-0.910566, -0.0183387, -0.412956
0.14228, -0.815392, 0.561153
-0.490125, 0.785504, -0.377836
0.583253, -0.602236, 0.545095
0.126835, -0.951608, -0.279921
0.0672016, -0.0258431, 0.997405
0.304546, -0.915055, 0.264435
0.82454, -0.140749, -0.548018
0.919401, -0.147158, 0.364756
-0.95028, 0.115804, 0.289062
-0.0552676, -0.0520271, -0.997115
0.875344, 0.425659, -0.229319
0.135937, 0.730445, 0.669306
-0.912729, -0.250529, -0.32274
0.380973, -0.346839, -0.857066
-0.801911, 0.42966, 0.415127
-0.0638441, -0.163184, -0.984528
-0.536507, -0.172675, 0.826041
-0.938986, 0.212037, 0.270824
0.858576, -0.5016, 0.106046
-0.535804, -0.71791, 0.444431
-0.977047, -0.00328529, -0.212998
-0.0708571, 0.955141, 0.287552
-0.451535, 0.551897, 0.701089
0.670506, 0.610603, 0.421409
-0.849373, -0.526657, 0.0346193
0.349772, 0.167829, -0.921679
-0.894289, -0.404584, -0.191202
0.958029, -0.232657, 0.167483
-0.63844, 0.113292, 0.761288
0.838458, -0.240294, -0.489129
-0.828223, 0.115811, -0.548301
-0.00242446, -0.878267, 0.478164
0.942684, 0.18609, 0.276979
0.405025, -0.167974, 0.898743
0.5569, -0.0467176, 0.829265
0.372229, -0.908874, -0.188131
0.490874, 0.221472, 0.842611
0.553383, -0.306872, 0.774336
0.994587, -0.0707353, 0.0761192
0.101106, -0.152484, -0.983121
-0.221766, 0.959115, -0.175835
-0.607274, -0.748905, 0.265255
0.663127, -0.72174, 0.198378
-0.773706, -0.456196, 0.439618
0.93227, -0.20633, 0.297155
-0.0105641, -0.461871, -0.886884
-0.95524, 0.257938, -0.14486
0.273802, -0.378766, 0.884064
-0.905694, 0.0623582, 0.419321
0.0624618, -0.770761, -0.634055
0.570449, -0.717091, 0.400461
0.942497, 0.240958, -0.231599
-0.710783, -0.357785, -0.605621
-0.661392, -0.350963, 0.662862
0.710372, -0.548739, 0.440746
0.998716, -0.0481179, -0.0158325
-0.532673, -0.692961, -0.485865
-0.127578, -0.932651, 0.33747
0.734978, -0.623179, 0.267312
0.0942333, 0.193931, 0.976479
0.439573, 0.89755, 0.0343513
-0.156724, 0.807406, -0.5688
0.0442523, -0.723044, -0.689383
0.0919941, 0.956063, 0.278355
-0.579513, 0.48298, 0.656426
0.735471, 0.304487, 0.605286
0.252645, 0.874409, 0.414221
-0.555117, 0.830922, -0.0376117
-0.774845, 0.442435, 0.451516
-0.913319, -0.405234, 0.0404159
-0.539503, -0.235679, 0.808326
0.0589591, -0.820148, 0.569106
0.8616, -0.0316379, 0.506601
-0.405944, -0.905495, -0.123643
0.116372, -0.560944, -0.819634
0.217202, 0.0762048, 0.973148
-0.17173, -0.965668, 0.194921
-0.803831, 0.159604, 0.573046
-0.0107122, -0.0606261, -0.998103
0.748255, 0.356802, -0.559291
-0.27726, 0.495858, 0.822953
0.556427, -0.515999, -0.651256
0.304303, -0.951511, -0.0450218
0.438155, 0.829587, 0.34613
0.853116, -0.488478, 0.183256
-0.536401, 0.388134, 0.749417
-0.0448181, 0.318745, 0.94678
-0.190632, 0.943629, -0.270599
0.0777857, 0.995875, -0.0467079
0.226678, -0.0840583, 0.970336
0.314829, -0.347276, -0.883336
0.497148, 0.291196, -0.817343
0.949228, -0.152628, -0.275085
0.417141, -0.821668, 0.3884
0.0703319, 0.133858, 0.988502
0.810649, -0.482747, 0.331365
-0.411149, 0.696444, 0.588151
-0.183286, 0.0672848, -0.980754
0.622653, -0.513721, 0.590249
0.394465, 0.720808, -0.569942
-0.0243822, -0.976127, -0.215827
-0.844504, 0.244123, 0.476674
-0.0949207, 0.140571, -0.98551
-0.964034, 0.261515, -0.0474182
0.860991, 0.456394, 0.224499
-0.976072, 0.144944, 0.162094
0.119445, 0.768206, -0.628961
0.128909, 0.340951, 0.931201
0.00475191, 0.235264, 0.97192
0.686072, 0.461651, -0.562302
-0.921272, -0.280502, -0.269401
0.25141, -0.717484, 0.649623
-0.103104, -0.614399, -0.78223
-0.370329, -0.795615, -0.47943
0.0580767, 0.816758, -0.57405
-0.858534, 0.512684, -0.00858458
-0.297573, 0.79313, 0.531409
-0.524016, 0.80945, 0.264947
-0.135717, -0.445206, 0.885083
-0.316716, -0.943243, 0.0999185
-0.98111, 0.110642, -0.158687
0.212017, -0.772851, -0.598122
-0.701098, -0.403436, -0.587963
-0.807572, 0.576474, -0.124517
-0.251669, -0.026933, 0.967439
-0.698136, -0.333634, -0.633479
-0.773762, -0.625017, 0.10318
-0.717946, -0.541068, -0.437948
-0.402818, -0.0726461, 0.912393
0.00871697, -0.930205, -0.366938
-0.3908, -0.85628, -0.337729
0.839198, 0.539111, -0.0714604
-0.764395, -0.555, -0.32814
-0.201319, -0.759876, 0.61811
-0.600579, -0.623065, -0.501093
-0.116007, 0.320669, 0.940061
0.434863, -0.765606, 0.474068
-0.270413, -0.88959, -0.368112
0.57988, 0.531135, -0.617766
-0.0645449, -0.997751, -0.0180751
-0.0202425, -0.751522, 0.659398
-0.650726, -0.710097, -0.26892
0.412497, -0.902168, -0.126247
0.919913, 0.361387, 0.152185
0.0385791, 0.649338, 0.75952
0.636479, -0.741645, 0.211797
-0.481216, -0.79899, 0.36062
0.0624565, -0.996479, 0.0559433
0.28057, -0.219874, -0.93431
0.646029, -0.674138, -0.358028
-0.430992, -0.891522, -0.139405
-0.453869, 0.618225, -0.641717
-0.700736, 0.0832326, -0.708549
0.266773, 0.673333, 0.689532
0.530281, 0.781674, -0.328312
0.26345, -0.963921, -0.0380812
0.477905, -0.0478726, 0.877106
0.491715, -0.848929, 0.193739
0.749803, 0.405274, 0.523018
0.38806, 0.891165, -0.235021
0.231713, -0.941794, -0.243585
0.463074, 0.831578, 0.306659
0.773529, 0.329299, 0.541494
0.514806, -0.674171, -0.529593
